"id","city","region","country","lat","lng","year","census"
"RU49.11","Gumakha",,"Russia",58.870556,57.593333,2010,28111
"RU49.12","Kizel",,"Russia",59.04709,57.64767,2010,19587
"RU49.13","Krasnokamsk",,"Russia",58.0796,55.7552,2010,51916
"RU49.14","Krasnovishersk",,"Russia",60.40783,57.08199,2010,16099
"RU49.16","Kudymkar",,"Russia",59.01306,54.65556,2010,28967
"RU49.17","Kungur",,"Russia",57.4368,56.9593,2010,66074
"RU49.18","Lysva",,"Russia",58.10861,57.80528,2010,65918
"RU49.19","Nytva",,"Russia",57.9437,55.3396,2010,19041
"RU49.2","Berezniki",,"Russia",59.4091,56.8204,2010,156466
"RU49.20","Ochyor",,"Russia",57.89035,54.7202,2010,14238
"RU49.21","Okhansk",,"Russia",57.7203,55.3882,2010,7250
"RU49.22","Osa",,"Russia",57.283,55.4589,2010,21188
"RU49.23","Perm",,"Russia",58.01046,56.25017,2010,991162
"RU49.24","Solikamsk",,"Russia",59.6316,56.7685,2010,97384
"RU49.25","Usolje",,"Russia",59.4219,56.6862,2010,5694
"RU49.26","Vereshyagino",,"Russia",58.1,54.666667,2010,22156
"RU49.3","Chaykovskiy",,"Russia",56.76864,54.11484,2010,82895
"RU49.4","Cherdini",,"Russia",60.416667,56.5,2010,4920
"RU49.5","Chernushka",,"Russia",56.50722,56.07661,2010,33272
"RU49.6","Chusovoy",,"Russia",58.3013,57.8131,2010,46735
"RU49.7","Chyormoz",,"Russia",58.785736,56.149805,2010,3861
"RU49.8","Dobrianka",,"Russia",58.470478,56.423226,2010,33686
"RU49.9","Gornozavotsk",,"Russia",58.366667,58.333333,2010,12057
"RU5.1","Furmanov",,"Russia",57.257153,41.121667,2010,36144
"RU5.10","Puchezh",,"Russia",56.979983,43.16134,2010,8588
"RU5.11","Rodniki",,"Russia",57.107266,41.734048,2010,26310
"RU5.12","Shuya",,"Russia",56.851134,41.357534,2010,58486
"RU5.13","Teykovo",,"Russia",56.858989,40.539738,2010,34976
"RU5.14","Vichuga",,"Russia",57.213589,41.913518,2010,37583
"RU5.15","Yuryevets",,"Russia",57.330141,43.104226,2010,10210
"RU5.16","Yuzha",,"Russia",56.580036,42.012466,2010,14170
"RU5.17","Zavolozhsk",,"Russia",57.486184,42.128367,2010,12045
"RU5.2","Gavrilov Posad",,"Russia",56.556524,40.127539,2010,6434
"RU5.3","Ivanovo",,"Russia",57.005067,40.976645,2010,408330
"RU5.4","Kineshma",,"Russia",57.442625,42.115951,2010,88164
"RU5.5","Kochma",,"Russia",56.933687,41.108779,2010,29411
"RU5.6","Komsomolsk",,"Russia",57.030661,40.377944,2010,8693
"RU5.7","Navoloki",,"Russia",57.466811,41.963412,2010,10206
"RU5.8","Ples",,"Russia",57.458708,41.504399,2010,2340
"RU5.9","Privolzhk",,"Russia",57.379126,41.298498,2010,16747
"RU50.1","Belaya Kholunitsa",,"Russia",58.838125,50.848007,2010,11232
"RU50.10","Omutninsk",,"Russia",58.67729,52.190142,2010,23615
"RU50.11","Orlov",,"Russia",58.533333,48.9,2010,6959
"RU50.12","Slobodskoy",,"Russia",58.728649,50.173165,2010,33981
"RU50.13","Sosnovka",,"Russia",56.254558,51.259407,2010,11960
"RU50.14","Sovetsk 1",,"Russia",57.45925,48.60862,2010,16598
"RU50.15","Urzhum",,"Russia",57.112423,50.001255,2010,10213
"RU50.16","Vyatskiye Polyany",,"Russia",56.227538,51.071019,2010,35162
"RU50.17","Yaransk",,"Russia",57.298895,47.880616,2010,17253
"RU50.18","Zoyevka",,"Russia",58.396406,51.133369,2010,11198
"RU50.2","Kirov",,"Russia",58.603532,49.666798,2010,473695
"RU50.3","Kirovo-Chepetsk",,"Russia",58.554067,49.988561,2010,80921
"RU50.4","Kirs",,"Russia",59.35,52.25,2010,10420
"RU50.5","Kotelnich",,"Russia",58.28995,48.309379,2010,24979
"RU50.6","Luza",,"Russia",60.63282,47.251621,2010,11260
"RU50.7","Malmysh",,"Russia",56.51625,50.670335,2010,8265
"RU50.8","Murashi",,"Russia",59.399383,48.967556,2010,6750
"RU50.9","Nolinsk",,"Russia",57.562213,49.944003,2010,9554
"RU51.1","Arzamas",,"Russia",55.396461,43.829918,2010,106362
"RU51.10","Kniagino",,"Russia",55.816667,45.033333,2010,6708
"RU51.11","Kstovo",,"Russia",56.132885,44.17401,2010,66657
"RU51.12","Kulebaki",,"Russia",55.420361,42.523365,2010,35759
"RU51.13","Lukoyanov",,"Russia",55.031491,44.479946,2010,14951
"RU51.14","Lyskovo",,"Russia",56.016199,45.045746,2010,21880
"RU51.15","Navashino",,"Russia",55.544832,42.199041,2010,16416
"RU51.16","Nizhni Novgorod",,"Russia",56.296504,43.936059,2010,1250619
"RU51.17","Pavlovo",,"Russia",55.954532,43.081851,2010,60698
"RU51.18","Perevoz",,"Russia",55.592166,44.540103,2010,9201
"RU51.19","Pervomaisk",,"Russia",54.871891,43.801448,2010,14568
"RU51.2","Balakhna",,"Russia",56.501743,43.563372,2010,51519
"RU51.20","Sarov",,"Russia",54.934279,43.32525,2010,92047
"RU51.21","Semyonov",,"Russia",56.788948,44.501832,2010,24473
"RU51.22","Sergach",,"Russia",55.521865,45.466572,2010,21386
"RU51.23","Shakhunya",,"Russia",57.673451,46.610728,2010,20921
"RU51.24","Uren",,"Russia",57.474637,45.793051,2010,12304
"RU51.25","Volodarsk",,"Russia",56.225469,43.182963,2010,9928
"RU51.26","Vorsma",,"Russia",55.986411,43.270671,2010,11620
"RU51.27","Vyksa",,"Russia",55.326215,42.17017,2010,56201
"RU51.28","Zavolzhe",,"Russia",56.641585,43.402906,2010,40460
"RU51.3","Betluga",,"Russia",57.856702,45.777401,2010,8954
"RU51.4","Bogorodsk",,"Russia",56.103729,43.517444,2010,35499
"RU51.5","Bor",,"Russia",56.35883,44.07668,2010,78058
"RU51.6","Chkalovsk",,"Russia",56.767133,43.241912,2010,12368
"RU51.7","Dzerzhinsk",,"Russia",56.244099,43.43518,2010,240742
"RU51.8","Gorbatov",,"Russia",56.127664,43.072999,2010,2278
"RU51.9","Gorodets",,"Russia",56.649955,43.48009,2010,30658
"RU52.1","Abdulino",,"Russia",53.681954,53.64748,2010,20173
"RU52.10","Soliletsk",,"Russia",51.16459,54.988457,2010,28377
"RU52.11","Sorochinsk",,"Russia",52.424332,53.155701,2010,29249
"RU52.12","Yasny",,"Russia",51.028829,59.868361,2010,17363
"RU52.2","Buguruslan",,"Russia",53.623405,52.433222,2010,49741
"RU52.3","Buzuluk",,"Russia",52.773283,52.261325,2010,82904
"RU52.4","Gaj",,"Russia",51.466667,58.45,2010,38301
"RU52.5","Kuvandyk",,"Russia",51.479495,57.364103,2010,26169
"RU52.6","Mednogorsk",,"Russia",51.39687,57.608466,2010,27292
"RU52.7","Novotroitsk",,"Russia",51.209614,58.314662,2010,98173
"RU52.8","Orenburg",,"Russia",51.766648,55.100454,2010,548331
"RU52.9","Orsk",,"Russia",51.214524,58.544057,2010,239800
"RU53.1","Belinsky",,"Russia",52.968911,43.407303,2010,8565
"RU53.10","Sursk",,"Russia",53.081897,45.699687,2010,7034
"RU53.11","Zarechnyi",,"Russia",53.18558,45.168509,2010,63601
"RU53.2","Gorodische",,"Russia",53.279089,45.696072,2010,8096
"RU53.3","Kamenka",,"Russia",53.186259,44.012306,2010,39577
"RU53.4","Kuznetsk",,"Russia",53.118366,46.584552,2010,88839
"RU53.5","Nikolsk",,"Russia",53.712587,46.077183,2010,22471
"RU53.6","Nizhny Lomov",,"Russia",53.531332,43.670438,2010,22678
"RU53.7","Penza",,"Russia",53.22729,45,2010,517311
"RU53.8","Serdobsk",,"Russia",52.466304,44.213592,2010,35393
"RU53.9","Spassk",,"Russia",53.927459,43.180429,2010,7442
"RU54.1","Zhygulevsk",,"Russia",53.390725,49.47227,2010,55565
"RU54.10","Tolyatti",,"Russia",53.5086,49.419834,2010,719632
"RU54.2","Chapaevsk",,"Russia",52.969666,49.706732,2010,72692
"RU54.3","Kinel",,"Russia",53.231604,50.61686,2010,34491
"RU54.4","Neftegorsk",,"Russia",52.803304,51.173557,2010,19254
"RU54.5","Novokuybyshevsk",,"Russia",53.096067,49.891289,2010,108438
"RU54.6","Otradnyy",,"Russia",53.37622,51.334457,2010,48356
"RU54.7","Pokhvistnevo",,"Russia",53.648206,52.122954,2010,28169
"RU54.8","Samara",,"Russia",53.241504,50.221246,2010,1164685
"RU54.9","Syzran",,"Russia",53.15045,48.397896,2010,178750
"RU55.1","Aktarsk",,"Russia",46.047314,38.190411,2010,25624
"RU55.10","Marks",,"Russia",51.716667,46.75,2010,31531
"RU55.11","Novouzhensk",,"Russia",50.467958,48.140283,2010,17011
"RU55.12","Petrovsk",,"Russia",52.314403,45.388255,2010,31160
"RU55.13","Pugachyev",,"Russia",52.027401,48.799294,2010,41707
"RU55.14","Rtischevo",,"Russia",52.266667,43.766667,2010,41289
"RU55.15","Saratov",,"Russia",51.556379,45.979817,2010,837900
"RU55.16","Shihany",,"Russia",52.116667,47.2,2010,6067
"RU55.17","Volsk",,"Russia",52.049708,47.369227,2010,66508
"RU55.18","Yershov",,"Russia",51.349396,48.27618,2010,21448
"RU55.2","Arkadak",,"Russia",51.934886,43.502775,2010,12845
"RU55.3","Balakovo",,"Russia",52.024559,47.780663,2010,199690
"RU55.4","Balashov",,"Russia",51.543181,43.177096,2010,82227
"RU55.5","Engels",,"Russia",51.48604,46.116171,2010,202419
"RU55.6","Hvalinsk",,"Russia",52.501019,48.09233,2010,13094
"RU55.7","Kalininsk",,"Russia",51.500631,44.483579,2010,16441
"RU55.8","Krasnoarmeisk",,"Russia",51.017878,45.711802,2010,24364
"RU55.9","Krasnyi Kut",,"Russia",50.94965,46.970876,2010,14416
"RU56.1","Barysh",,"Russia",53.653627,47.108048,2010,17149
"RU56.2","Dmitrovgrad",,"Russia",42.054505,25.594525,2010,122580
"RU56.3","Inza",,"Russia",53.852988,46.354899,2010,18803
"RU56.4","Novoulyanovsk",,"Russia",54.145036,48.390554,2010,16033
"RU56.5","Sengilei",,"Russia",53.960618,48.786363,2010,6958
"RU56.6","Ulyanovsk",,"Russia",54.31816,48.383791,2010,614786
"RU57.1","Dalmatovo",,"Russia",56.265626,62.946875,2010,13911
"RU57.2","Kataysk",,"Russia",56.289717,62.577401,2010,14003
"RU57.3","Kurgan",,"Russia",55.464911,65.305351,2010,333606
"RU57.4","Kurtamysh",,"Russia",54.915113,64.441627,2010,17099
"RU57.5","Makushino",,"Russia",55.211337,67.254318,2010,8338
"RU57.6","Petukhovo",,"Russia",55.071137,67.897051,2010,11292
"RU57.7","Shuchuchye",,"Russia",55.216667,62.75,2010,10973
"RU57.8","Shumiha",,"Russia",55.230006,63.28746,2010,17819
"RU57.9","Skadrinsk",,"Russia",56.088256,63.634265,2010,77756
"RU58.1","Alapayevsk",,"Russia",57.848349,61.68803,2010,38192
"RU58.10","Ivdel",,"Russia",60.692338,60.43165,2010,17775
"RU58.11","Kamensk-Uralskiy",,"Russia",56.425339,61.922298,2010,174689
"RU58.12","Kamyshlov",,"Russia",56.852264,62.708235,2010,26870
"RU58.13","Karpinsk",,"Russia",59.765398,60.013485,2010,29113
"RU58.14","Kashkanar",,"Russia",58.697859,59.492904,2010,41426
"RU58.15","Kirovgrad",,"Russia",57.416051,60.07058,2010,21035
"RU58.16","Krasnoturyinsk",,"Russia",59.765062,60.215883,2010,59633
"RU58.17","Krasnoufimsk",,"Russia",56.615307,57.753675,2010,39765
"RU58.18","Krasnouralsk",,"Russia",58.330297,60.071332,2010,24980
"RU58.19","Kushva",,"Russia",58.285735,59.777631,2010,30167
"RU58.2","Aramil",,"Russia",56.695291,60.827032,2010,14224
"RU58.21","Lesnoy",,"Russia",56.750043,60.434838,2010,50363
"RU58.22","Mikhaylovsk",,"Russia",56.439965,59.122085,2010,9852
"RU58.23","Nevyansk",,"Russia",57.490278,60.212086,2010,24567
"RU58.24","Nizhni Tagil",,"Russia",57.921491,59.981619,2010,361811
"RU58.25","Nizhnie Sergi",,"Russia",56.66266,59.30002,2010,10336
"RU58.26","NizhnyaiaSalda",,"Russia",58.072634,60.733583,2010,17619
"RU58.27","NizhnyayaTura",,"Russia",58.627704,59.855891,2010,22006
"RU58.28","NovayaLyalya",,"Russia",59.04909,60.59747,2010,12734
"RU58.29","Novouralsk",,"Russia",57.257524,60.083449,2010,85522
"RU58.3","Artyomovski",,"Russia",57.339039,61.878323,2010,33160
"RU58.30","Pervouralsk",,"Russia",56.899916,59.952113,2010,124528
"RU58.31","Polevskoy",,"Russia",56.482482,60.244648,2010,64220
"RU58.32","Revda",,"Russia",56.81885,59.90364,2010,61875
"RU58.33","Rezh",,"Russia",57.366583,61.422176,2010,38215
"RU58.34","Serov",,"Russia",59.610464,60.617743,2010,99373
"RU58.35","Severouralsk",,"Russia",60.155308,59.964636,2010,29263
"RU58.36","Sredneuralsk",,"Russia",56.98592,60.470107,2010,20449
"RU58.37","Sukhoy Log",,"Russia",56.911645,62.038646,2010,34554
"RU58.38","Sysert",,"Russia",56.510302,60.824738,2010,20465
"RU58.39","Talitsa",,"Russia",57.012712,63.719148,2010,16225
"RU58.4","Asbest",,"Russia",57.002146,61.458218,2010,68893
"RU58.40","Tavda",,"Russia",58.044289,65.256109,2010,35421
"RU58.41","Turinsk",,"Russia",58.041296,63.685014,2010,17925
"RU58.42","Verhnyaya Pyshma",,"Russia",56.966483,60.586416,2010,59749
"RU58.43","Verhnyaya Salda",,"Russia",58.041109,60.559247,2010,46221
"RU58.44","VerkhnyayaTura",,"Russia",58.363471,59.810034,2010,9461
"RU58.45","VerkhnyTagyl",,"Russia",57.369654,59.941087,2010,11843
"RU58.46","Verkhoturye",,"Russia",58.864159,60.753309,2010,8820
"RU58.47","Volchansk",,"Russia",59.930214,60.086211,2010,10010
"RU58.48","Zarechniy",,"Russia",56.805799,61.323812,2010,26820
"RU58.5","Beryozovski",,"Russia",56.908879,60.795006,2010,51651
"RU58.6","Bogdanovich",,"Russia",56.774336,62.052292,2010,30670
"RU58.7","Degtyarsk",,"Russia",56.698003,60.102074,2010,15522
"RU58.8","Ekaterinburg",,"Russia",56.838926,60.605703,2010,1349772
"RU58.9","Irbit",,"Russia",57.668014,63.063205,2010,38357
"RU59.10","Beloyarsky",,"Russia",63.706467,66.663903,2010,20283
"RU59.11","Khanty-Mansiysk",,"Russia",61.009092,69.03746,2010,80151
"RU59.12","Kogalym",,"Russia",62.26655,74.544685,2010,58181
"RU59.13","Langepas",,"Russia",61.270318,75.170086,2010,41670
"RU59.14","Lyantor",,"Russia",61.621311,72.164521,2010,38992
"RU59.15","Megion",,"Russia",61.037431,76.099798,2010,49449
"RU59.16","Neftejugansk",,"Russia",61.093991,72.598253,2010,122855
"RU59.17","Nizhnevartovsk",,"Russia",60.943118,76.543372,2010,251694
"RU59.18","Nyagan",,"Russia",62.129277,65.374514,2010,54890
"RU59.19","Pokachi",,"Russia",61.725064,75.365376,2010,17171
"RU59.2","Ishim",,"Russia",56.114631,69.477125,2010,65243
"RU59.20","Pyt-Yakh",,"Russia",60.727359,72.821191,2010,41488
"RU59.21","Raduzhny",,"Russia",55.99557,40.329556,2010,43399
"RU59.22","Sovetsky",,"Russia",61.360294,63.563941,2010,26495
"RU59.23","Surgut",,"Russia",61.25595,73.384547,2010,306675
"RU59.24","Uray",,"Russia",60.129039,64.803588,2010,39457
"RU59.25","Yugorsk",,"Russia",61.313828,63.342955,2010,34067
"RU59.26","Gubkinsyi",,"Russia",64.444479,76.474269,2010,23335
"RU59.27","Labytnangi",,"Russia",66.655763,66.389832,2010,26936
"RU59.28","Muravlenko",,"Russia",63.793478,74.525728,2010,33391
"RU59.29","Nadym",,"Russia",65.534473,72.504452,2010,46611
"RU59.30","Novy Urengoy",,"Russia",66.095686,76.656352,2010,104107
"RU59.31","Noyabrsk",,"Russia",63.184196,75.447761,2010,110620
"RU59.32","Salekhard",,"Russia",66.550073,66.602811,2010,42544
"RU59.33","Tarko-Sale",,"Russia",64.9143,77.76633,2010,20398
"RU59.6","Tobolsk",,"Russia",58.200024,68.263523,2010,99694
"RU59.7","Tyumen",,"Russia",57.161298,65.525017,2010,581907
"RU59.8","Yaloturovsk",,"Russia",56.650689,66.300994,2010,36493
"RU59.9","Zavodoukovsk",,"Russia",56.498271,66.548842,2010,25647
"RU6.1","Balabanovo",,"Russia",55.181102,36.666285,2010,26337
"RU6.10","Lyudinovo",,"Russia",53.863892,34.457475,2010,40530
"RU6.11","Maloyaroslavets",,"Russia",55.007577,36.46684,2010,30392
"RU6.12","Medyn",,"Russia",54.971571,35.867823,2010,8300
"RU6.13","Meshchovsk",,"Russia",54.320414,35.285829,2010,4100
"RU6.14","Mosalsk",,"Russia",54.491149,34.979894,2010,4288
"RU6.15","Obninsk",,"Russia",55.117038,36.597082,2010,104739
"RU6.16","Sosensky",,"Russia",54.054239,35.962674,2010,12392
"RU6.17","Spas-Demensk",,"Russia",54.409311,34.024478,2010,4896
"RU6.18","Sukhnichi",,"Russia",54.1,35.35,2010,16273
"RU6.19","Tarusa",,"Russia",54.727541,37.18114,2010,9660
"RU6.2","Belousovo",,"Russia",55.091435,36.670955,2010,8412
"RU6.20","Yukhnov",,"Russia",54.740307,35.231183,2010,7056
"RU6.21","Zhizdra",,"Russia",53.745555,34.732873,2010,5585
"RU6.22","Zhukov",,"Russia",55.031948,36.735802,2010,12131
"RU6.3","Borovsk",,"Russia",55.203353,36.48264,2010,12283
"RU6.4","Jermolino",,"Russia",55.195987,36.596002,2010,10409
"RU6.5","Kaluga",,"Russia",54.551858,36.285097,2010,324698
"RU6.6","Kiro",,"Russia",54.083333,34.316667,2010,31882
"RU6.7","Kondrovo",,"Russia",54.808906,35.935913,2010,16672
"RU6.8","Kozelsk",,"Russia",54.035483,35.775604,2010,18245
"RU6.9","Kremyonki",,"Russia",54.886529,37.115294,2010,11582
"RU61.1","Asha",,"Russia",54.989093,57.273388,2010,31881
"RU61.10","Kopeysk",,"Russia",55.133969,61.645764,2010,137601
"RU61.11","Korkino",,"Russia",54.900951,61.367991,2010,38597
"RU61.12","Kusa",,"Russia",55.35,59.45,2010,18792
"RU61.13","Kyshtym",,"Russia",55.717471,60.552127,2010,38942
"RU61.14","Magnitogorsk",,"Russia",53.412943,59.001623,2010,407775
"RU61.15","Miass",,"Russia",55.05068,60.103496,2010,151751
"RU61.16","Minyar",,"Russia",55.069349,57.551,2010,10194
"RU61.17","Nyazepetrovsk",,"Russia",56.050753,59.598067,2010,12451
"RU61.18","Ozersk",,"Russia",55.71381,60.700959,2010,82164
"RU61.19","Plast",,"Russia",54.372055,60.810784,2010,17342
"RU61.2","Bakal",,"Russia",54.952401,58.826205,2010,20940
"RU61.20","Satka",,"Russia",55.046748,59.008255,2010,45178
"RU61.21","Sim",,"Russia",54.983333,57.7,2010,14466
"RU61.22","Snezhinsk",,"Russia",56.057173,60.754399,2010,48810
"RU61.23","Troitsk",,"Russia",54.074757,61.567051,2010,78372
"RU61.24","Tryokhgorny",,"Russia",54.8,58.45,2010,33670
"RU61.25","Ust Katav",,"Russia",54.93117,58.164571,2010,23580
"RU61.26","Verkhneuralsk",,"Russia",53.876414,59.220787,2010,9457
"RU61.27","VerkhneyUfaley",,"Russia",56.058903,60.223868,2010,30481
"RU61.28","Yuryuzan",,"Russia",54.858562,58.424432,2010,12571
"RU61.29","Yuzhnouralsk",,"Russia",54.442065,61.260629,2010,37877
"RU61.3","Chebarkul",,"Russia",54.98107,60.385617,2010,42844
"RU61.30","Zlatoust",,"Russia",55.155879,59.685885,2010,174962
"RU61.4","Cheyabinsk",,"Russia",55.151909,61.128395,2010,1130132
"RU61.5","Jemanzhelinsk",,"Russia",54.756913,61.321149,2010,30216
"RU61.6","Karabash",,"Russia",55.477739,60.199568,2010,13152
"RU61.7","Kartali",,"Russia",40.9184,29.220455,2010,29131
"RU61.8","Kasli",,"Russia",55.889724,60.744475,2010,16969
"RU61.9","Katav-Ivanovsk",,"Russia",54.764069,58.215203,2010,17630
"RU63.1","Gorno-Altaysk",,"Russia",51.942186,85.971936,2010,56933
"RU64.1","Babushkin",,"Russia",51.712948,105.873049,2010,4831
"RU64.2","Gusinoozyorsk",,"Russia",51.288171,106.52971,2010,24582
"RU64.3","Kyakhta",,"Russia",53.478056,48.74727,2010,20024
"RU64.4","Severobaikalsk",,"Russia",55.627858,109.314916,2010,24929
"RU64.5","Ulan-Ude",,"Russia",51.823878,107.607338,2010,404426
"RU64.6","Zakamensk",,"Russia",50.371333,103.281698,2010,11524
"RU65.1","Ak Dovurak",,"Russia",51.172748,90.588775,2010,13468
"RU65.2","Chadan",,"Russia",51.28939,91.566861,2010,9035
"RU65.3","Kyzyl",,"Russia",51.715083,94.45748,2010,109918
"RU65.4","Shagonar",,"Russia",51.532126,92.888266,2010,10956
"RU65.5","Turan",,"Russia",52.142118,93.921065,2010,4981
"RU66.1","Abakan",,"Russia",53.717564,91.429317,2010,165214
"RU66.2","Abaza",,"Russia",52.622592,90.07941,2010,17115
"RU66.3","Chernogorsk",,"Russia",53.824709,91.322872,2010,72147
"RU66.4","Sayanogorsk",,"Russia",53.096619,91.416452,2010,49887
"RU66.5","Sorsk",,"Russia",54.000144,90.247665,2010,12143
"RU67.1","Aleysk",,"Russia",52.493459,82.780614,2010,29510
"RU67.10","Yarovoye",,"Russia",52.932275,78.573113,2010,18604
"RU67.11","Zarinsk",,"Russia",53.72738,84.926507,2010,48461
"RU67.12","Zmeinogorsk",,"Russia",51.154835,82.192954,2010,10955
"RU67.2","Barnaul",,"Russia",53.354779,83.769783,2010,612401
"RU67.3","Belokurikha",,"Russia",51.994825,84.993556,2010,14661
"RU67.4","Biysk",,"Russia",52.507275,85.1472,2010,210115
"RU67.5","Gornyak",,"Russia",50.998831,81.467795,2010,13918
"RU67.6","Kamen-na-Obi",,"Russia",53.78114,81.313461,2010,43888
"RU67.7","Novoaltaysk",,"Russia",53.441572,83.920835,2010,70437
"RU67.8","Rubcovsk",,"Russia",51.51404,81.231768,2010,147002
"RU67.9","Slavgorod",,"Russia",52.993004,78.638656,2010,32389
"RU68.1","Baley",,"Russia",51.581173,116.655812,2010,12533
"RU68.10","Sretensk",,"Russia",52.251164,117.701442,2010,6850
"RU68.2","Borzya",,"Russia",50.383575,116.509108,2010,31379
"RU68.3","Chita",,"Russia",52.051503,113.471191,2010,324444
"RU68.4","Hilok",,"Russia",51.359297,110.449869,2010,11539
"RU68.5","Krasnokamensk",,"Russia",50.096614,118.036131,2010,55666
"RU68.6","Mogocha",,"Russia",53.7417,119.757516,2010,13258
"RU68.7","Nerchinsk",,"Russia",51.976935,116.569712,2010,14959
"RU68.8","PetrovZabaykalsk",,"Russia",51.266667,108.833333,2010,18549
"RU68.9","Shilka",,"Russia",51.86929,116.023848,2010,13947
"RU69.1","Achinsk",,"Russia",56.236084,90.490315,2010,109155
"RU69.10","Kansk",,"Russia",56.216814,95.719815,2010,94226
"RU69.11","kodinsk",,"Russia",58.607673,99.177909,2010,14830
"RU69.12","Krasnoyarsk",,"Russia",56.015283,92.893248,2010,973826
"RU69.13","Lesosibirsk",,"Russia",58.227618,92.496032,2010,61139
"RU69.14","Minusinsk",,"Russia",53.697821,91.696317,2010,71170
"RU69.15","Nazarovo",,"Russia",56.013196,90.402565,2010,52817
"RU69.16","Norilsk",,"Russia",69.35579,88.189294,2010,175365
"RU69.17","Sharypovo",,"Russia",55.522254,89.220532,2010,38561
"RU69.18","Sosnovoborsk",,"Russia",56.124436,93.359852,2010,33091
"RU69.19","Talnakh",,"Russia",69.5,88.4,2010,58654
"RU69.2","Artiemovsk",,"Russia",54.347749,93.41347,2010,2179
"RU69.20","Ujar",,"Russia",55.325349,89.878543,2010,12665
"RU69.21","Uzur",,"Russia",55.325349,89.878543,2010,16093
"RU69.22","Zaozerni",,"Russia",55.966667,94.7,2010,10681
"RU69.23","Zelenogorsk",,"Russia",60.196715,29.700691,2010,66056
"RU69.24","Zheleznogorsk (Krasnoyarsk territory)",,"Russia",56.254496,93.533365,2010,84795
"RU69.3","Bogotol",,"Russia",56.213849,89.538204,2010,21051
"RU69.4","Borodino",,"Russia",55.907856,94.902641,2010,17416
"RU69.5","Divnogorsk",,"Russia",55.960443,92.371078,2010,28272
"RU69.6","Dudinka",,"Russia",69.404195,86.200291,2010,22175
"RU69.7","Eniseisk",,"Russia",55.033166,91.357975,2010,18766
"RU69.8","Igarka",,"Russia",67.472042,86.55882,2010,6183
"RU69.9","Ilanskii",,"Russia",56.243705,96.095439,2010,16111
"RU7.1","Buy",,"Russia",58.480781,41.526098,2010,25763
"RU7.10","Sharya",,"Russia",58.379957,45.513933,2010,23681
"RU7.11","Soligalich",,"Russia",59.073742,42.288218,2010,6438
"RU7.2","Chukhloma",,"Russia",58.754871,42.690684,2010,5411
"RU7.3","Galich",,"Russia",58.375041,42.349385,2010,17346
"RU7.4","Kologrich",,"Russia",58.8,44.333333,2010,3314
"RU7.5","Kostroma",,"Russia",57.777482,40.969893,2010,268742
"RU7.6","Makaryev",,"Russia",57.881432,43.805035,2010,7274
"RU7.7","Manturovo",,"Russia",58.322759,44.756427,2010,17479
"RU7.8","Neja",,"Russia",58.287757,43.880669,2010,9827
"RU7.9","Nerechta",,"Russia",57.457235,40.577358,2010,22828
"RU70.1","Alzamay",,"Russia",55.557923,98.656935,2010,6730
"RU70.10","Nizhneudinsk",,"Russia",54.901928,99.024836,2010,36999
"RU70.11","Sajansk",,"Russia",54.106507,102.18885,2010,40800
"RU70.12","Shelehov",,"Russia",52.190553,104.0919,2010,47943
"RU70.13","Slyudianka",,"Russia",51.662882,103.704077,2010,18574
"RU70.14","Sviirsk",,"Russia",53.090767,103.336946,2010,13650
"RU70.15","Tayshet",,"Russia",55.932147,98.010575,2010,35485
"RU70.16","Tulun",,"Russia",54.569908,100.581757,2010,44611
"RU70.17","Usolye-Sibirskoe",,"Russia",52.766424,103.638171,2010,83327
"RU70.18","Ust-Ilimsk",,"Russia",57.984541,102.739595,2010,86610
"RU70.19","Ust-Kut",,"Russia",56.791039,105.776868,2010,45375
"RU70.2","Angarsk",,"Russia",52.51557,103.91716,2010,233567
"RU70.20","Vikhorevka",,"Russia",56.114128,101.186866,2010,22520
"RU70.21","Zheleznogorsk-Ilimsky",,"Russia",56.584754,104.132442,2010,26079
"RU70.22","Zima",,"Russia",53.922585,102.042387,2010,32508
"RU70.3","Baikalsk",,"Russia",51.511954,104.132395,2010,13583
"RU70.4","Biryusinsk",,"Russia",55.964595,97.811531,2010,8981
"RU70.5","Bodaybo",,"Russia",57.850182,114.195778,2010,15340
"RU70.6","Bratsk",,"Russia",56.173766,101.603898,2010,246319
"RU70.7","Cheremkhovo",,"Russia",53.140056,103.093976,2010,52647
"RU70.8","Irkutsk",,"Russia",52.286974,104.305018,2010,587891
"RU70.9","Kirensk",,"Russia",57.774601,108.124086,2010,12640
"RU71.1","Anzhero-Sudzhensk",,"Russia",56.083842,86.025102,2010,76646
"RU71.10","Mezhdurechensk",,"Russia",53.68363,88.081392,2010,101678
"RU71.11","Myski",,"Russia",53.71138,87.802202,2010,43038
"RU71.12","Novokuznetsk",,"Russia",53.759594,87.121571,2010,547904
"RU71.13","Osinniki",,"Russia",53.631495,87.338093,2010,46001
"RU71.14","Polysayevo",,"Russia",54.601051,86.265309,2010,27624
"RU71.15","Prokopyevsk",,"Russia",53.888753,86.759183,2010,210130
"RU71.16","Salair",,"Russia",54.23577,85.809878,2010,8262
"RU71.17","Taiga",,"Russia",56.065033,85.633576,2010,25331
"RU71.18","Tashtagol",,"Russia",52.764334,87.889501,2010,23134
"RU71.19","Topki",,"Russia",55.285522,85.614381,2010,28641
"RU71.2","Belovo",,"Russia",54.410297,86.293695,2010,76764
